Year,Month,Values,,,,,,,,
2019,5,5.76E+08,,,,,,,,
2019,6,8.62E+08,,,,,,,,
2019,7,8.99E+08,,,,,,,,
2019,8,8.11E+08,,,,,,,,
2019,9,8.63E+08,,,,,,,,
2019,10,7.96E+08,,,,,,,,
2019,11,2.66E+08,,,,,,,,
2019,12,4.29E+08,,,,,,,,
